translation_source,lect,sound,sound_source,example,reference,full_reference
рот,Хумара,,,жъэ,fieldwork,fieldwork
рот,Инджиджишхо,,,жъэ,fieldwork,fieldwork
рот,Эрсакон,,,жьэ,fieldwork,fieldwork
рот,Жако,,,жъэ,fieldwork,fieldwork
рубашка,Хаджико,,,гьянэ,fieldwork,fieldwork
рубашка,Большой Кичмай,,,гьянэ,fieldwork,fieldwork
рубашка,Агуй-Шапсуг,,,гьян,fieldwork,fieldwork
рубашка,Псейтук,,,гьянэ,fieldwork,fieldwork
рубашка,Нешукай,,,джанэ,fieldwork,fieldwork
рубашка,М. Псеушхо,,,джанэ,fieldwork,fieldwork
рубашка,Уляп,,,ǯʼane,fieldwork,fieldwork
рубашка,Вакожиле,,,джанэ,fieldwork,fieldwork
рубашка,Кургоковское,,,джанэ,fieldwork,fieldwork
рубашка,Ходзь,,,джанэ,fieldwork,fieldwork
рубашка,Блечепсин,,,джанэ,fieldwork,fieldwork
рубашка,Хумара,,,джанэ,fieldwork,fieldwork
рубашка,Инджиджишхо,,,джанэ,fieldwork,fieldwork
рубашка,Эрсакон,,,джанэ,fieldwork,fieldwork
рубашка,Жако,,,джанэ,fieldwork,fieldwork
рыба,Хаджико,,,пцэжъый,fieldwork,fieldwork
рыба,Большой Кичмай,,,пцэжъый,fieldwork,fieldwork
рыба,Псебе,,,псэжъый,fieldwork,fieldwork
рыба,Агуй-Шапсуг,,,п:цэжьый,fieldwork,fieldwork
рыба,Псейтук,,,балыкъ,fieldwork,fieldwork
рыба,Нешукай,,,парго,fieldwork,fieldwork
рыба,Б. Псеушхо,,,пцэжъый,fieldwork,fieldwork
рыба,М. Псеушхо,,,пцэжъый,fieldwork,fieldwork
рыба,Уляп,,,bẑeẑje,fieldwork,fieldwork
рыба,Вакожиле,,,бдзэжъей,fieldwork,fieldwork
рыба,Бесленей,,,бдзэжъей,fieldwork,fieldwork
рыба,Кургоковское,,,бджэжъе,fieldwork,fieldwork
рыба,Ходзь,,,бдзэжъе,fieldwork,fieldwork
рыба,Блечепсин,,,бдзэжъе,fieldwork,fieldwork
рыба,Хумара,,,бдзэжъэй,fieldwork,fieldwork
рыба,Инджиджишхо,,,бдзэжъе,fieldwork,fieldwork
рыба,Эрсакон,,,бдзэжъэй,fieldwork,fieldwork
рыба,Жако,,,бдзэжъе,fieldwork,fieldwork
свинья,Хаджико,,,къо,fieldwork,fieldwork
свинья,Большой Кичмай,,,къо,fieldwork,fieldwork
свинья,Агуй-Шапсуг,,,хъо,fieldwork,fieldwork
свинья,Псейтук,,,къhо,fieldwork,fieldwork
свинья,Нешукай,,,къhо,fieldwork,fieldwork
свинья,М. Псеушхо,,,къо,fieldwork,fieldwork
свинья,Уляп,,,qʷe,fieldwork,fieldwork
свинья,Кургоковское,,,кхъо,fieldwork,fieldwork
свинья,Ходзь,,,кхъуэ,fieldwork,fieldwork
свинья,Блечепсин,,,кхъо,fieldwork,fieldwork
свинья,Хумара,,,кхъо,fieldwork,fieldwork
свинья,Инджиджишхо,,,кхъуэ,fieldwork,fieldwork
свинья,Эрсакон,,,кхъуэ [qχ],fieldwork,fieldwork
свинья,Жако,,,кхъуэ [qχ],fieldwork,fieldwork
селезёнка,Большой Кичмай,,,"жъэжъый, си",fieldwork,fieldwork
селезёнка,Псейтук,,,чhэ,fieldwork,fieldwork
селезёнка,Нешукай,,,чhэ,fieldwork,fieldwork
селезёнка,Уляп,,,čʼe,fieldwork,fieldwork
селезёнка,Вакожиле,,,зэз,fieldwork,fieldwork
селезёнка,Эрсакон,,,чэ,fieldwork,fieldwork
селение,Хаджико,,,чылэ,fieldwork,fieldwork
селение,Большой Кичмай,,,чылэ,fieldwork,fieldwork
селение,Агуй-Шапсуг,,,чылэ,fieldwork,fieldwork
селение,Псейтук,,,чылэ,fieldwork,fieldwork
селение,Нешукай,,,чылэ,fieldwork,fieldwork
селение,М. Псеушхо,,,чэлагъу,fieldwork,fieldwork
селение,Уляп,,,žəle,fieldwork,fieldwork
селение,Вакожиле,,,жылэ,fieldwork,fieldwork
селение,Кургоковское,,,джылэ,fieldwork,fieldwork
селение,Ходзь,,,жьылэ,fieldwork,fieldwork
селение,Блечепсин,,,жьылэ,fieldwork,fieldwork
селение,Хумара,,,жьылэ,fieldwork,fieldwork
селение,Инджиджишхо,,,жылэ,fieldwork,fieldwork
селение,Эрсакон,,,жьылэ,fieldwork,fieldwork
селение,Жако,,,жылэ,fieldwork,fieldwork
селение 2,Нешукай,,,къуадж,fieldwork,fieldwork
селение 2,Кургоковское,,,къуаджэ,fieldwork,fieldwork
селение 2,Ходзь,,,къуажьэ,fieldwork,fieldwork
селение 2,Блечепсин,,,къуажъэ,fieldwork,fieldwork
селение 2,Хумара,,,къуажьэ,fieldwork,fieldwork
селение 2,Инджиджишхо,,,къуажэ,fieldwork,fieldwork
селение 2,Эрсакон,,,къуажьэ,fieldwork,fieldwork
селение 2,Жако,,,къуажэ,fieldwork,fieldwork
синий,Хаджико,,,шъухъуатIэ,fieldwork,fieldwork
синий,Большой Кичмай,,,шъухъуатIэ [sχʷat'e],fieldwork,fieldwork
синий,Агуй-Шапсуг,,,шхъуатIэ,fieldwork,fieldwork
синий,Псейтук,,,шъухъуатIэ,fieldwork,fieldwork
синий,Нешукай,,,шхъуатIэ,fieldwork,fieldwork
синий,М. Псеушхо,,,шъухъуатIэ,fieldwork,fieldwork
синий,Уляп,,,šχʷanṭe,fieldwork,fieldwork
синий,Вакожиле,,,шхъуантIэ,fieldwork,fieldwork
синий,Ходзь,,,шхъуантIэ,fieldwork,fieldwork
синий,Блечепсин,,,шхъуантIэ,fieldwork,fieldwork
синий,Хумара,,,шхъуантIэ,fieldwork,fieldwork
синий,Инджиджишхо,,,шхъуантIэ,fieldwork,fieldwork
синий,Эрсакон,,,шъхъуантIэ,fieldwork,fieldwork
синий,Жако,,,шхъуантIэ,fieldwork,fieldwork
соль,Хаджико,,,чыгъу,fieldwork,fieldwork
соль,Большой Кичмай,,,чыгъуы,fieldwork,fieldwork
соль,Псебе,,,х'ыгъу,fieldwork,fieldwork
соль,Агуй-Шапсуг,,,х'игъу,fieldwork,fieldwork
соль,Псейтук,,,щhыгъу,fieldwork,fieldwork
соль,Нешукай,,,щыгъу,fieldwork,fieldwork
соль,М. Псеушхо,,,шыгъу,fieldwork,fieldwork
соль,Уляп,,,šʼəʁʷə,fieldwork,fieldwork
соль,Вакожиле,,,щогъу,fieldwork,fieldwork
соль,Бесленей,,,щогъу,fieldwork,fieldwork
соль,Кургоковское,,,чогъу,fieldwork,fieldwork
соль,Ходзь,,,щыгъу,fieldwork,fieldwork
соль,Блечепсин,,,щыгъу,fieldwork,fieldwork
соль,Хумара,,,щыгъу,fieldwork,fieldwork
соль,Инджиджишхо,,,шыгъу,fieldwork,fieldwork
соль,Эрсакон,,,щыгъу,fieldwork,fieldwork
соль,Жако,,,шыгъу,fieldwork,fieldwork
спать,Хаджико,,,"рэчыет, рэмычыенэу сыфай",fieldwork,fieldwork
спать,Большой Кичмай,,,"чыягъ, чыещт, рэмычыенэу сыфае",fieldwork,fieldwork
спать,Псебе,,,"(рэ)чые(щ)т, рэмычыено сыфай",fieldwork,fieldwork
спать,Агуй-Шапсуг,,,"рэчыещт, рэмычыено сыфай",fieldwork,fieldwork
спать,Псейтук,,,"рэчыещт, рэмычыенэу сыфай",fieldwork,fieldwork
спать,М. Псеушхо,,,"чыешт, рэмычыенэу сыфай",fieldwork,fieldwork
спать,Бесленей,,,"жеину, мыжеину сыхуе",fieldwork,fieldwork
спать,Ходзь,,,"сыжьеинэ, сымыжьеину",fieldwork,fieldwork
спать,Хумара,,,"жеин, мыжеину сыхуе",fieldwork,fieldwork
спать,Инджиджишхо,,,"жеину, мыжеину сыхуе",fieldwork,fieldwork
спать,Эрсакон,,,"жеин, мыжеину сыхуе",fieldwork,fieldwork
спать,Жако,,,"жеинэ, мыжеину жеIа",fieldwork,fieldwork
среда,Агуй-Шапсуг,,,брэскьежьый,fieldwork,fieldwork
среда,Нешукай,,,бэрэскэжъый,fieldwork,fieldwork
стоять,Хаджико,,,"щытыт, щымытынэу сыфай",fieldwork,fieldwork
стоять,Большой Кичмай,,,"щытыгъ, щытыщт, щымытынэу сыфае",fieldwork,fieldwork
стоять,Псебе,,,"щыты(щ)т, щымытыно сыфай",fieldwork,fieldwork
стоять,Агуй-Шапсуг,,,"щытыщт, щымытыно сыфай",fieldwork,fieldwork
стоять,Псейтук,,,"щытhыщт, щымытhынэу сыфай",fieldwork,fieldwork
стоять,М. Псеушхо,,,"шытышт, шымытынэу сыфай",fieldwork,fieldwork
стоять,Бесленей,,,"щытыну, щымытыну сыхуе",fieldwork,fieldwork
стоять,Ходзь,,,"сышъытынэ, сышъымытыну",fieldwork,fieldwork
стоять,Хумара,,,"шъытын, шъымытыну сыхуе",fieldwork,fieldwork
стоять,Инджиджишхо,,,"шъытыну, шъымытыну сыхуе",fieldwork,fieldwork
стоять,Эрсакон,,,"шъытын, шъымытыну сыхуе",fieldwork,fieldwork
стоять,Жако,,,"шъытынэ, шъымытыну жеIа",fieldwork,fieldwork
сын,Хаджико,,,"шъао, къо",fieldwork,fieldwork
сын,Большой Кичмай,,,"шъао, къhо",fieldwork,fieldwork
сын,Псебе,,,"шъао, къо",fieldwork,fieldwork
сын,Агуй-Шапсуг,,,"кIалэ, шъао",fieldwork,fieldwork
сын,Псейтук,,,къо,fieldwork,fieldwork
сын,Нешукай,,,къо,fieldwork,fieldwork
сын,Егерухай,,,"къо, к1алэ",fieldwork,fieldwork
сын,М. Псеушхо,,,"кIалэ, кхъо",fieldwork,fieldwork
сын,Уляп,,,qʷe,fieldwork,fieldwork
сын,Вакожиле,,,къо,fieldwork,fieldwork
сын,Кургоковское,,,къо,fieldwork,fieldwork
сын,Ходзь,,,къуэ,fieldwork,fieldwork
сын,Блечепсин,,,къо,fieldwork,fieldwork
сын,Хумара,,,къо,fieldwork,fieldwork
сын,Инджиджишхо,,,къуэ,fieldwork,fieldwork
сын,Эрсакон,,,къуэ,fieldwork,fieldwork
сын,Жако,,,къуэ,fieldwork,fieldwork
сыр,Хаджико,,,къуае,fieldwork,fieldwork
сыр,Большой Кичмай,,,къ(h)уае,fieldwork,fieldwork
сыр,Агуй-Шапсуг,,,хъуае,fieldwork,fieldwork
сыр,Псейтук,,,къhуае,fieldwork,fieldwork
сыр,Нешукай,,,къhуае,fieldwork,fieldwork
сыр,М. Псеушхо,,,къуае,fieldwork,fieldwork
сыр,Уляп,,,qʰʷje,fieldwork,fieldwork
сыр,Вакожиле,,,кхъуей,fieldwork,fieldwork
сыр,Кургоковское,,,кхъуе,fieldwork,fieldwork
сыр,Ходзь,,,кхъуе,fieldwork,fieldwork
сыр,Блечепсин,,,кхъуе,fieldwork,fieldwork
сыр,Хумара,,,кхъуей,fieldwork,fieldwork
сыр,Инджиджишхо,,,кхъуей,fieldwork,fieldwork
сыр,Эрсакон,,,кхъуей,fieldwork,fieldwork
сыр,Жако,,,кхъуе,fieldwork,fieldwork
таз,Хаджико,,,лэгьен,fieldwork,fieldwork
таз,Большой Кичмай,,,лэгьен,fieldwork,fieldwork
таз,Агуй-Шапсуг,,,лэгьен,fieldwork,fieldwork
таз,Псейтук,,,лэгьен,fieldwork,fieldwork
таз,Нешукай,,,лэджэн,fieldwork,fieldwork
таз,М. Псеушхо,,,лэджэн,fieldwork,fieldwork
таз,Бесленей,,,лъэджэн,fieldwork,fieldwork
таз,Блечепсин,,,тас,fieldwork,fieldwork
теленок (до года),Хаджико,,,щкIьэ,fieldwork,fieldwork
теленок (до года),Большой Кичмай,,,щкIье,fieldwork,fieldwork
теленок (до года),Псейтук,,,щкIье,fieldwork,fieldwork
теленок (до года),Нешукай,,,шкIэ [к],fieldwork,fieldwork
теленок (до года),М. Псеушхо,,,шкIэ [ʃk'e],fieldwork,fieldwork
теленок (до года),Уляп,,,šḳe,fieldwork,fieldwork
теленок (до года),Вакожиле,,,шккIэ,fieldwork,fieldwork
теленок (до года),Кургоковское,,,šḳe c̣əḳʷ,fieldwork,fieldwork
теленок (до года),Ходзь,,,"щккIэ, щккIашIэ",fieldwork,fieldwork
теленок (до года),Блечепсин,,,щкIэ,fieldwork,fieldwork
теленок (до года),Хумара,,,щкIэ,fieldwork,fieldwork
теленок (до года),Инджиджишхо,,,шкIэ [ʃtɕ'e],fieldwork,fieldwork
теленок (до года),Эрсакон,,,щкIэ [ɕtɕ'e],fieldwork,fieldwork
теленок (до года),Жако,,,шкIэ [ʃtɕ'e],fieldwork,fieldwork
три,Хаджико,,,щы,fieldwork,fieldwork
три,Большой Кичмай,,,щы,fieldwork,fieldwork
три,Агуй-Шапсуг,,,шы,fieldwork,fieldwork
три,Псейтук,,,щы,fieldwork,fieldwork
три,Нешукай,,,щы,fieldwork,fieldwork
три,М. Псеушхо,,,шы,fieldwork,fieldwork
три,Уляп,,,šʼə,fieldwork,fieldwork
три,Вакожиле,,,щы,fieldwork,fieldwork
три,Ходзь,,,шъы,fieldwork,fieldwork
три,Хумара,,,шъы,fieldwork,fieldwork
три,Инджиджишхо,,,шъы,fieldwork,fieldwork
три,Эрсакон,,,шъы,fieldwork,fieldwork
три,Жако,,,шъы,fieldwork,fieldwork
усы,Хаджико,,,пакIэ,fieldwork,fieldwork
усы,Большой Кичмай,,,"пакIэ, с",fieldwork,fieldwork
усы,Агуй-Шапсуг,,,пакIэ,fieldwork,fieldwork
усы,Псейтук,,,пhакIэ,fieldwork,fieldwork
усы,Нешукай,,,пhакIэ,fieldwork,fieldwork
усы,Егерухай,,,пакIэ,fieldwork,fieldwork
усы,Уляп,,,pač̣ʼe,fieldwork,fieldwork
усы,Вакожиле,,,жакIэ,fieldwork,fieldwork
усы,Кургоковское,,,пакIэ,fieldwork,fieldwork
усы,Ходзь,,,пашIэ,fieldwork,fieldwork
усы,Блечепсин,,,пашIэ,fieldwork,fieldwork
усы,Хумара,,,пашIэ,fieldwork,fieldwork
усы,Инджиджишхо,,,пашIэ,fieldwork,fieldwork
усы,Эрсакон,,,пашIэ,fieldwork,fieldwork
усы,Жако,,,пашIуэ,fieldwork,fieldwork
утро,Хаджико,,,пчыдыжь,fieldwork,fieldwork
утро,Большой Кичмай,,,пчэдыжь,fieldwork,fieldwork
утро,Агуй-Шапсуг,,,пчэйыжъ,fieldwork,fieldwork
утро,Псейтук,,,пчэдыжь,fieldwork,fieldwork
утро,Нешукай,,,пчэдыжь,fieldwork,fieldwork
утро,М. Псеушхо,,,пчыдыж,fieldwork,fieldwork
утро,Уляп,,,pšʼedəžʼ,fieldwork,fieldwork
утро,Вакожиле,,,пщэджыжь,fieldwork,fieldwork
утро,Кургоковское,,,пщэдгыжь,fieldwork,fieldwork
утро,Ходзь,,,пщэдгыжъ,fieldwork,fieldwork
утро,Блечепсин,,,пщэдгыжъ,fieldwork,fieldwork
утро,Хумара,,,пшъэдджежъ,fieldwork,fieldwork
утро,Инджиджишхо,,,пшъэджыжъ,fieldwork,fieldwork
утро,Эрсакон,,,пшъэдджежъ,fieldwork,fieldwork
утро,Жако,,,пшъэджыжъ,fieldwork,fieldwork
фасоль,Хаджико,,,гьечы,fieldwork,fieldwork
фасоль,Большой Кичмай,,,гьечы,fieldwork,fieldwork
фасоль,Агуй-Шапсуг,,,гьех'и,fieldwork,fieldwork
фасоль,Псейтук,,,гьещhы,fieldwork,fieldwork
фасоль,Нешукай,,,джэнч,fieldwork,fieldwork
фасоль,М. Псеушхо,,,джэшы,fieldwork,fieldwork
фасоль,Уляп,,,ǯʼenčʼ,fieldwork,fieldwork
фасоль,Вакожиле,,,жэнщ,fieldwork,fieldwork
фасоль,Кургоковское,,,джэнч,fieldwork,fieldwork
фасоль,Ходзь,,,джэщ,fieldwork,fieldwork
фасоль,Блечепсин,,,джэщ,fieldwork,fieldwork
фасоль,Хумара,,,джэнщ,fieldwork,fieldwork
фасоль,Инджиджишхо,,,джэнш,fieldwork,fieldwork
фасоль,Эрсакон,,,джэнш,fieldwork,fieldwork
фасоль,Жако,,,джэнш,fieldwork,fieldwork
холодный,Хаджико,,,чыIэ,fieldwork,fieldwork
холодный,Большой Кичмай,,,к1ы1э,fieldwork,fieldwork
холодный,Псебе,,,чыIэ,fieldwork,fieldwork
холодный,Агуй-Шапсуг,,,кIыIэ,fieldwork,fieldwork
холодный,Псейтук,,,чыIа,fieldwork,fieldwork
холодный,Нешукай,,,чъыIэ,fieldwork,fieldwork
холодный,М. Псеушхо,,,чыIа,fieldwork,fieldwork
холодный,Уляп,,,čəʔe,fieldwork,fieldwork
холодный,Вакожиле,,,чъыIэ,fieldwork,fieldwork
холодный,Бесленей,,,чъыIэ,fieldwork,fieldwork
холодный,Ходзь,,,шIыIэ,fieldwork,fieldwork
холодный,Блечепсин,,,шIыIэ,fieldwork,fieldwork
холодный,Хумара,,,шIыIэ,fieldwork,fieldwork
холодный,Инджиджишхо,,,шIыIэ,fieldwork,fieldwork
холодный,Эрсакон,,,шIыIэ,fieldwork,fieldwork
холодный,Жако,,,шIыIа,fieldwork,fieldwork
черный,Хаджико,,,шIуцIэ,fieldwork,fieldwork
черный,Большой Кичмай,,,шIуцIэ,fieldwork,fieldwork
черный,Псебе,,,"шIусIэ, шIуцIэ",fieldwork,fieldwork
черный,Агуй-Шапсуг,,,шIусIы,fieldwork,fieldwork
черный,Псейтук,,,шIуцIэ,fieldwork,fieldwork
черный,Нешукай,,,шIуцIэ,fieldwork,fieldwork
черный,М. Псеушхо,,,шIуцIэ,fieldwork,fieldwork
черный,Уляп,,,fəc̣e,fieldwork,fieldwork
черный,Вакожиле,,,фыцIэ,fieldwork,fieldwork
черный,Бесленей,,,фыцIэ,fieldwork,fieldwork
черный,Ходзь,,,фIыцIэ,fieldwork,fieldwork
черный,Блечепсин,,,фыцIэ,fieldwork,fieldwork
черный,Хумара,,,фIыцIэ,fieldwork,fieldwork
черный,Инджиджишхо,,,фIыцIэ,fieldwork,fieldwork
черный,Эрсакон,,,фIыцIэ,fieldwork,fieldwork
черный,Жако,,,фIыцIэ,fieldwork,fieldwork
что?,Хаджико,,,шъыд,fieldwork,fieldwork
что?,Большой Кичмай,,,шъыд,fieldwork,fieldwork
что?,Псебе,,,шъыд,fieldwork,fieldwork
что?,Агуй-Шапсуг,,,шъыд,fieldwork,fieldwork
что?,Псейтук,,,шъыд,fieldwork,fieldwork
что?,Нешукай,,,шъыд,fieldwork,fieldwork
что?,М. Псеушхо,,,сыд,fieldwork,fieldwork
что?,Уляп,,,"sət\səd, si",fieldwork,fieldwork
что?,Вакожиле,,,"си, сыт",fieldwork,fieldwork
что?,Бесленей,,,"си, сыт",fieldwork,fieldwork
что?,Ходзь,,,"сыт, лIо",fieldwork,fieldwork
что?,Блечепсин,,,сыт,fieldwork,fieldwork
что?,Хумара,,,сыт,fieldwork,fieldwork
что?,Инджиджишхо,,,сыт,fieldwork,fieldwork
что?,Эрсакон,,,лIо,fieldwork,fieldwork
что?,Жако,,,"сыт, лIо",fieldwork,fieldwork
шерсть,Хаджико,,,цы,fieldwork,fieldwork
шерсть,Большой Кичмай,,,"цы, с",fieldwork,fieldwork
шерсть,Псебе,,,цы,fieldwork,fieldwork
шерсть,Агуй-Шапсуг,,,цы,fieldwork,fieldwork
шерсть,Псейтук,,,цhы,fieldwork,fieldwork
шерсть,Нешукай,,,цhы,fieldwork,fieldwork
шерсть,Уляп,,,cə,fieldwork,fieldwork
шерсть,Кургоковское,,,цы,fieldwork,fieldwork
шерсть,Ходзь,,,цы,fieldwork,fieldwork
шерсть,Блечепсин,,,цы,fieldwork,fieldwork
шерсть,Хумара,,,цы,fieldwork,fieldwork
шерсть,Инджиджишхо,,,цы,fieldwork,fieldwork
шерсть,Эрсакон,,,цы,fieldwork,fieldwork
шерсть,Жако,,,цы,fieldwork,fieldwork
яйцо,Хаджико,,,кIьякIье,fieldwork,fieldwork
яйцо,Большой Кичмай,,,кIьякIье,fieldwork,fieldwork
яйцо,Псебе,,,кIакIэ,fieldwork,fieldwork
яйцо,Агуй-Шапсуг,,,кIьякIье,fieldwork,fieldwork
яйцо,Псейтук,,,кIякIе,fieldwork,fieldwork
яйцо,Нешукай,,,кIэ(н)кIэ,fieldwork,fieldwork
яйцо,М. Псеушхо,,,кIанкIэ,fieldwork,fieldwork
яйцо,Уляп,,,ǯʼedəč̣ʼe,fieldwork,fieldwork
яйцо,Вакожиле,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Бесленей,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Кургоковское,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Ходзь,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Блечепсин,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Хумара,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Инджиджишхо,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Эрсакон,,,джэдыкIэ,fieldwork,fieldwork
яйцо,Жако,,,джэдыкIэ,fieldwork,fieldwork
