lect,sound,sound_source,example,translation,translation_source,reference,full_reference
лит. адыг.,ʃxʷ,шху,ʃxʷɐnt͡ɕ,gun,ружьё,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,pʰɕənaw,harmonist,гармонист,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃ,ш,ʃə,horse,лошадь,Ситимова 2004: 38,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
лит. адыг.,t͡ɕ’,чI,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ʃ’,чIъ,ʁʷənt͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,qʷ,къу,qʷɐʃən,jug,кувшин,словарь,словарь
лит. адыг.,nd͡ʒ,ндж,ɬɐɡʷand͡ʒ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʑ,жь,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s’,цI,pt͡s’ə,lie,ложь,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ,ч,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ’,чI,wənt͡ɕ’əbz,lock,замок,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,kʰʷ,ку,kʰʷə,middle,середина,словарь,словарь
лит. адыг.,ɕ,щ,ɕɐ,milk,молоко,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʑ,жь,pt͡ɕɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s,ц,t͡səʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ’,кI,pat͡ɕ’ɐ,moustache,усы,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʒ,ж,ʒɐ,mouth,рот,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
лит. адыг.,ʔʷ,Iу,ʔʷə,mouth 2,рот 2,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s’,цI,pt͡s’anɐ,naked,голый,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s’,цI,t͡s’ɐ,name,имя,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ’,чI,ŝ’ət͡ɕaj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,pɕɐsɐnə,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ,ч,t͡ɕɐɕ,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,p,п,pɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʑ,жь,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,qʷ,къу,qʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɮɐwɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃ,ш,pχɐʔaʃɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ’,чI,tħamət͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃχ,шхъ,naʃχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ʑ,дж,ɕɐmɐd͡ʑ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃ,ш,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,qʷ,къу,qʷɐ,son,сын,словарь,словарь
лит. адыг.,t͡ɕ,ч,t͡ɕan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
лит. адыг.,d͡ẑʷ,дзу,xand͡ẑʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ʑ,дж,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ʑ,дж,wəd͡ʑəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,p,п,pətɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t,т,pətɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ’,чI,njɐwɕəmət͡ɕ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ŝ,щ,ŝə,three,три,словарь,словарь
лит. адыг.,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ẑʷ,дзу,d͡ẑʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʃ,ш,ʃxɐn,to eat,есть,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,x,х,ʃxɐn,to eat 2,есть 2,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
лит. адыг.,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ɕ,щ,ɕət,to stand,стоять,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,pχʷ,пхъу,ʔɐpχʷamb,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s,ц,t͡sɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,nd͡ʒ,ндж,ʁʷɐt͡ɕand͡ʑ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,d͡ʑ,дж,qʷad͡ʑɐ,village 2,селение 2,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
лит. адыг.,t͡s’,цI,t͡s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡ɕ,ч,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,ʑ,жь,ʑəbʁɐ,wind,ветер,словарь,словарь
лит. адыг.,t,т,tamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
лит. адыг.,t͡s,ц,t͡sə,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,dʲ,д’,ədʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,tʲ,т’,pʰxɐtʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,ŝ’ʷ,шIу,ŝ’ʷəs’ɐ,black,чёрный,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,s’,сI,ŝ’ʷəs’ɐ,black 2,чёрный 2,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰə,brother,брат,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰaɬ,bucket,ведро,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,kʷ,ку,kʷə,bullock cart,арба,Тхаркахо 2012: 28,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,kʲ,кь,kʲɐtəw,cat,кошка,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t,т,kʲɐtəw,cat 2,кошка 2,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,kʲ,кь,kʲɐtə,chicken,курица,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t,т,kʲɐtə,chicken 2,курица 2,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ’,кI,t͡ɕ’əʔɐ,cold,холодный,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ,ч,pt͡ɕɐ,door,дверь,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t,т,tatɐ,father,отец,Тхаркахо 2012: 32,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t,т,pt͡sɐqjətf,fishing rod,удочка,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,ŝʷxʷ,шъухъу,ŝʷxʷɐkʲ,gun,ружьё,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰə,horse,лошадь,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,tʲ’,тI’,sjəpʰɐʁʷɐtʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,k’ʷ,кIу,t͡səkʲ’ʷ,little,маленький,Тхаркахо 2012: 31,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰɐ,milk,молоко,Тхаркахо 2012: 37,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,p,п,pɐ,nose,нос,Тхаркахо 2012: 32,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,χʷ,хъу,χʷɐ,pig,свинья,Тхаркахо 2012: 29,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰəʁʷə,salt,соль,Тхаркахо 2012: 37,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰəpsə,sauce,соус,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,dʲ,д’,dʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,kʲʰ,кhь,kʲɐ,spleen,селезёнка,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,dʲ,д’,qɐtʰɐdʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,ɕ,щ,ɕə,three,три,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕʰ,чh,t͡ɕʰənɐn,to be afraid,бояться,Тхаркахо 2012: 36,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡s,ц,t͡sɐ,tooth,зуб,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,tʲ,т’,fɐtʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
хакучинский,t:,тт,t:amɐ,wing,крыло,Тхаркахо 2012: 32,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
хакучинский,t͡s,ц,t͡sə,wool,шерсть,Тхаркахо 2012: 34,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Агуй-Шапсуг,ʑ,жь,zɐwəʑə,all,всё,fieldwork,fieldwork
Агуй-Шапсуг,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,fieldwork,fieldwork
Агуй-Шапсуг,ʑ,жь,ʑakʲ’ɐ,beard,борода,fieldwork,fieldwork
Агуй-Шапсуг,kʲ’,кьI,ʑakʲ’ɐ,beard 2,борода 2,fieldwork,fieldwork
Агуй-Шапсуг,ŝ’ʷ,шIу,ŝ’ʷəs’ɐ,black,чёрный,fieldwork,fieldwork
Агуй-Шапсуг,s’,сI,ŝ’ʷəs’ɐ,black 2,чёрный 2,fieldwork,fieldwork
Агуй-Шапсуг,t’,тI,ʃχʷat’ɐ,blue,синий,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ’,кI,t͡ɕ’ə,bottom,дно,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,fieldwork,fieldwork
Агуй-Шапсуг,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲə,brother,брат,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲaɬɐ,bucket,ведро,fieldwork,fieldwork
Агуй-Шапсуг,kʷ,ку,kʷə,bullock cart,арба,fieldwork,fieldwork
Агуй-Шапсуг,rd,рд,kʷardɐ,bush,куст,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,bɐxʲə,cane,палка,fieldwork,fieldwork
Агуй-Шапсуг,kʲː,кь:,kʲːɐtːəwə,cat,кошка,fieldwork,fieldwork
Агуй-Шапсуг,tː,т:,kʲːɐtːəwə,cat 2,кошка 2,fieldwork,fieldwork
Агуй-Шапсуг,χʷ,хъу,χʷajɐ,cheese,сыр,fieldwork,fieldwork
Агуй-Шапсуг,kʲː,кь,kʲːɐtːə,chicken,курица,fieldwork,fieldwork
Агуй-Шапсуг,tː,кь,kʲːɐtːə,chicken 2,курица 2,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ’,кI,t͡ɕ’əʔɐ,cold,холодный,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕɐmə,cow,корова,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,pːt͡ɕɐ,door,дверь,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ,ч,t͡ɕəɡʷə,earth,земля,fieldwork,fieldwork
Агуй-Шапсуг,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,fieldwork,fieldwork
Агуй-Шапсуг,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,fieldwork,fieldwork
Агуй-Шапсуг,tː,т:,tːə,father,отец,fieldwork,fieldwork
Агуй-Шапсуг,bʁ,бгъ,ɡʷəbʁɐ,field,поле,fieldwork,fieldwork
Агуй-Шапсуг,p,п,pːt͡sɐẑəj,fish,рыба,fieldwork,fieldwork
Агуй-Шапсуг,t͡s,ц,pːt͡sɐẑəj,fish 2,рыба 2,fieldwork,fieldwork
Агуй-Шапсуг,t͡s,ц,цасIэ,fork,вилка,fieldwork,fieldwork
Агуй-Шапсуг,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,ɡʲɐxʲə,haricot,фасоль,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲə,horse,лошадь,fieldwork,fieldwork
Агуй-Шапсуг,t͡ɕ’,кI,ʁʷət͡ɕ’ɐ,iron,железо,fieldwork,fieldwork
Агуй-Шапсуг,d͡ʑ,дж,ɬɐkʷad͡ʑ,knee,колено,fieldwork,fieldwork
Агуй-Шапсуг,s’,сI,ps’ə,lie,ложь,fieldwork,fieldwork
Агуй-Шапсуг,k’ʷ,кIу,t͡sək’ʷənjaw,little,маленький,fieldwork,fieldwork
Агуй-Шапсуг,xʲ,х’,xʲɐ,milk,молоко,fieldwork,fieldwork
Агуй-Шапсуг,ẑ,жъ,pt͡ɕɐjəẑ,morning,утро,fieldwork,fieldwork
Агуй-Шапсуг,ɕ,щ,ɡʷaɕɐ,mother-in-law ,свекровь,fieldwork,fieldwork
Агуй-Шапсуг,t͡s,ц,t͡səʁʷɐ,mouse,мышь,fieldwork,fieldwork
