id,lect_1,sound,sound_source,example_1,translation,translation_source,reference,full_reference
274,st. WC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
275,st. EC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
276,Shapsugh,pχ,пхъ,ʔɐpχab,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
277,st. WC,pχʷ,пхъу,ʔɐpχʷamb,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
278,st. EC,pχʷ,пхъу,ʔɐpχʷambɐ,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
279,Shapsugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
280,st. WC,bʁʷ,бгъу,ɡʷəbʁʷ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
281,st. EC,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
282,Shapsugh,bʁ,бгъ,nabʁɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
283,st. WC,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
284,st. EC,bʁʷ,бгъу,abʁʷɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
285,Shapsugh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
286,st. WC,kʷ’,кIу,t͡səkʷ’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
287,Abadzekh,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
288,st. EC,k’,кI,t͡sək’,little,маленький,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
289,Shapsugh,d,д,kʷadɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
290,st. WC,nd,нд,kʷandɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
291,Shapsugh,t,т,pt͡sɐqɐtf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
292,st. WC,nt,нт,pt͡sɐqɐntf,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
293,st. EC,nt,нт,bdzɐqʷəntx,fishing rod,удочка,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
291,Shapsugh,t,т,ŝχʷat’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
292,st. WC,nt,нт,ʃχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
293,st. EC,nt,нт,ŝχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
294,Shapsugh,d͡ʑ,дж,ɬɐɡʷad͡ʑ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
295,st. WC,nd͡ʒ,ндж,ɬɐɡʷand͡ʒ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
296,st. EC,ẑ,жъ,ɬɐɡʷaẑɐ,knee,колено,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
297,Shapsugh,t͡ɕ,ч,ɡʲat͡ɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
298,st. WC,nt͡ɕ,нч,d͡ʑɐnt͡ɕə,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
299,st. EC,ɕ,щ,d͡ʑɐɕ,haricot,фасоль,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
300,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
301,st. WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
302,Shapsugh,ŝ,шъ,ŝəd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
303,st. WC,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
