id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
279,st_WC,t͡ɕ’,чI,tħamət͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
280,Shapsugh,q’ʷ,кIъу,ɬɐq’ʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
281,st_EC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
282,st_WC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
283,Shapsugh,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
284,st_EC,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
285,st_WC,ʃχ,шхъ,naʃχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
286,Bzhedugh,ɕʰ,щh,ɕʰəʁʷ,salt,соль,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
287,Shapsugh,t͡ɕ,ч,t͡ɕəʁʷə,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
288,st_EC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
289,st_WC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
290,Bzhedugh,ɕʰ,щh,ɕʰəpsə,sauce,соус,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
291,Shapsugh,t͡ɕ,ч,t͡ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
292,st_EC,ɕ,щ,ɕəps,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
293,st_WC,ɕ,щ,ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
294,Shapsugh,t͡ɕ,ч,t͡ɕɐmɐɡʲ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
295,st_EC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
296,st_WC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
297,Shapsugh,ɡʲ,гь,t͡ɕɐmɐɡʲ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
298,st_WC,d͡ʑ,дж,ɕɐmɐd͡ʑ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
299,Shapsugh,ɕ,щ,ɕapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
300,st_WC,ʃ,ш,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
301,st_EC,ʑ,жь,ʑan,sharp,острый,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
302,Bzhedugh,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
303,Shapsugh,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
304,st_EC,d͡ʑ,дж,d͡ʑan,shirt,рубашка,словарь,словарь
305,st_WC,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
306,Xakuchi,dʲ,д’,dʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
307,Bzhedugh,qʷ,къу,qʷɐ,son,сын,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
308,st_EC,q’ʷ,къу,q’ʷɐ,son,сын,словарь,словарь
309,st_WC,qʷ,къу,qʷɐ,son,сын,словарь,словарь
310,Shapsugh,t͡ɕː,чч,t͡ɕːan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
311,st_WC,t͡ɕ,ч,t͡ɕan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
312,Bzhedugh,t͡ɕʰ,чh,t͡ɕʰɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
313,st_EC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
314,st_WC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
315,Shapsugh,t͡ŝ’ʷ,цIу,xant͡ŝ’ʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
316,st_WC,d͡ẑʷ,дзу,xand͡ẑʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
317,Shapsugh,ɡʲ,гь,qɐtʰɐɡʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
318,st_WC,d͡ʑ,дж,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
319,Xakuchi,dʲ,д’,qɐtʰɐdʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
320,Shapsugh,ɕ,ш’,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
321,st_WC,ɕ,щ,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
322,Shapsugh,ɡʲ,гь,wəɡʲəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
323,st_WC,d͡ʑ,дж,wəd͡ʑəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
324,Bzhedugh,p,п,pətɐ,strong,крепкий,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
325,Shapsugh,p,пп,pətɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
326,st_EC,b,б,bədɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
327,st_WC,pʰ,п,pʰətʰɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
328,Bzhedugh,t,т,pətɐ,strong 2,крепкий 2,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
329,Shapsugh,t,тт,pətɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
330,st_EC,d,д,bədɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
331,st_WC,tʰ,т,pʰətʰɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
332,Bzhedugh,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
333,Shapsugh,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
334,st_EC,ŝχʷ,шъхъу,pt͡s’aʃχʷɐ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
335,st_WC,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
336,Bzhedugh,t͡ɕ’,кI,njɐwɕəmət͡ɕ’ɐ,the day after tomorrow,послезавтра,Ситимова 2004: 116,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
337,Shapsugh,ɕkʲ’,щкIь,njɐwɕəməɕkʲ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
338,st_EC,ŝt͡ɕ’,шъчI,pŝɐdjɐjməŝt͡ɕ’ɐ,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
339,st_WC,t͡ɕ’,чI,njɐwɕəmət͡ɕ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
340,Bzhedugh,ɕ,щ,ɕə,three,три,Ситимова 2004: 35,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
341,Shapsugh,ɕ,щ,ɕə,three,три,Керашева 1957: 255,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
342,st_EC,ɕ,щ,ɕə,three,три,словарь,словарь
343,st_WC,ŝ,щ,ŝə,three,три,словарь,словарь
344,Bzhedugh,ɕʰ,щh,ɕʰənɐn,to be afraid,бояться,Ситимова 2004: 35,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
345,Shapsugh,t͡ɕ,ч,t͡ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
346,st_EC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
347,st_WC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
348,Bzhedugh,t͡ɕ,ч,t͡ɕɐfən,to buy,покупать,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
349,Shapsugh,t͡ɕ,ч,t͡ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
350,st_EC,ɕ,щ,ŝɐxʷən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
351,st_WC,ɕ,щ,ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
352,Shapsugh,t͡ŝ’ʷ,цIу,t͡ŝ’ʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
353,st_WC,d͡ẑʷ,дзу,d͡ẑʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
354,Bzhedugh,ʃ,ш,ʃkɐn,to eat,есть,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
355,Shapsugh,ɕ,ш’,ɕxɐn,to eat,есть,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
356,st_EC,ɕ,ш,ɕxɐn,to eat,есть,словарь,словарь
357,st_WC,ʃ,ш,ʃxɐn,to eat,есть,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
358,Bzhedugh,k,к,ʃkɐn,to eat 2,есть 2,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
359,Shapsugh,x,х,ɕxɐn,to eat 2,есть 2,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
360,st_EC,x,х,ɕxɐn,to eat 2,есть 2,словарь,словарь
361,st_WC,x,х,ʃxɐn,to eat 2,есть 2,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
362,Abadzekh,ʃ,ш,ʃɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
363,Bzhedugh,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
364,Shapsugh,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
365,st_EC,ʑ,жь,ʑɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
366,st_WC,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
367,Abadzekh,ʃ,ш,ʃəjɐn,to sleep,спать,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
368,Bzhedugh,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Ситимова 2004: 146,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
369,Shapsugh,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
370,st_EC,ʑ,ж,ʑɐjən,to sleep,спать,словарь,словарь
371,st_WC,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
372,Shapsugh,pχ,пхъ,ʔɐpχab,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
373,st_EC,pχʷ,пхъу,ʔɐpχʷambɐ,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
374,st_WC,pχʷ,пхъу,ʔɐpχʷamb,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
375,Bzhedugh,t͡s,ц,t͡sɐ,tooth,зуб,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
376,Shapsugh,t͡sː,цц,t͡sːɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
377,st_EC,d͡z,дз,d͡zɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
378,st_WC,t͡s,ц,t͡sɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
379,Abadzekh,ʃ,ш,ʃəɡə,tree,дерево,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
380,Bzhedugh,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
381,Shapsugh,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
382,st_EC,ʑ,ж,ʑəɡ,tree,дерево,словарь,словарь
383,st_WC,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
384,Bzhedugh,d͡ʒ,дж,ʁʷɐt͡ɕad͡ʒ,trousers,брюки,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
385,Shapsugh,ɡʲ,гь,ʁʷɐt͡ɕaɡʲ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
386,st_EC,d͡ʑ,дж,ʁʷɐnɕad͡ʑ,trousers,брюки,словарь,словарь
387,st_WC,nd͡ʒ,ндж,ʁʷɐt͡ɕand͡ʑ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
388,Abadzekh,t'ʷ,тIу,t’ʷə,two,два,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
389,Bzhedugh,t'ʷ,тIу,t’ʷə,two,два,Ситимова 2004: 51,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
390,Shapsugh,tq’ʷ,ткIъу,tq’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
391,st_EC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
392,st_WC,t'ʷ,тIу,t’ʷə,two,два,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
393,Abadzekh,ɕ,щ,ɕəɮɐ,village,селение,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
394,Bzhedugh,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Ситимова 2004: 57,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
395,Shapsugh,t͡ɕː,чч,t͡ɕːəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
396,st_EC,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
397,st_WC,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
398,Shapsugh,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
399,st_EC,ʑ,жь,q’ʷaʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
400,st_WC,d͡ʑ,дж,qʷad͡ʑɐ,village,село,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
401,Bzhedugh,t͡ɕ,ч,bɐrt͡ɕɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
402,st_WC,sk,ск,bɐrɐskɐẑəj,Wednesday,среда,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
403,Shapsugh,s’,сI,s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
404,st_WC,t͡s’,цI,t͡s’ənɐ,wet,мокрый,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
405,Bzhedugh,ŝ,шъ,ŝəd,what,что?,Ситимова 2004: 81,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
406,Shapsugh,ŝ,шъ,ŝəd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
407,st_EC,s,с,sət,what,что?,словарь,словарь
408,st_WC,s,с,səd,what,что?,Керашева 1957: 242,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
409,Bzhedugh,kʷ,ку,kʷɐt͡sːə,wheat,пшеница,Ситимова 2004: 31,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
410,Shapsugh,kʷ,куку,kʷɐt͡sː,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
411,st_EC,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
412,st_WC,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
413,Shapsugh,kʲ,кь,fɐkʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
414,st_WC,t͡ɕ,ч,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
415,Xakuchi,tʲ,т’,fɐtʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
416,Abadzekh,ʑ,жь,ʑə,wind,ветер,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
417,st_EC,ʑ,жь,ʑəbʁɐ,wind,ветер,словарь,словарь
418,st_WC,ẑ,жь,ʑə,wind,ветер,словарь,словарь
419,Bzhedugh,t,т,tamɐ,wing,крыло,Ситимова 2004: 52,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
420,Shapsugh,t,тт,tamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
421,st_EC,d,д,damɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
422,st_WC,tʰ,т,tʰamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
