id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
292,Shapsugh,bʁ,бгъ,nabʁɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
293,st_EC,bʁʷ,бгъу,abʁʷɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
294,st_WC,bʁʷ,бгъу,nabʁʷɐ,nest,гнездо,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
295,Bzhedugh,ʃ,ш,pʃɐsɐn,nettle,крапива,Ситимова 2004: 219,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
296,Shapsugh,t͡ɕ,ч,t͡ɕɐpsan,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
297,st_EC,ɕ,щ,ɕəpsanɐ,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
298,st_WC,ɕ,щ,pʰɕɐsɐnə,nettle,крапива,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
299,Bzhedugh,t͡ɕ,ч,t͡ɕɐɕ,night,ночь,Ситимова 2004: 239,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
300,Shapsugh,t͡ɕ,ч,t͡ɕɐɕə,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
301,st_EC,ʑ,жь,ʑɐɕ,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
302,st_WC,t͡ɕ,ч,t͡ɕɐɕ,night,ночь,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
303,Bzhedugh,pʰ,п,pʰɐ,nose,нос,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
304,Shapsugh,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
305,st_EC,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
306,st_WC,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
307,Shapsugh,ʑ,ж’,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
308,st_WC,ʑ,жь,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
309,Shapsugh,t͡ɕ,ч,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
310,st_EC,ɕ,щ,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
311,st_WC,ɕ,щ,ɕəbʑəj,pepper,перец,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
312,Bzhedugh,qʰʷ,кхъу,qʰʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
313,Shapsugh,χʷ,хъу,χʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
314,st_EC,q͡χʷ,кхъу,q͡χʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
315,st_WC,qʷ,къу,qʷɐ,pig,свинья,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
316,Bzhedugh,ɕʰ,щh,qʰʷɐɕʰər,piglet,поросёнок,Ситимова 2004: 213,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
317,Shapsugh,t͡ɕ,ч,ɮɐwt͡ɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
318,st_EC,ɕ,щ,ɮɐwɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
319,st_WC,ɕ,щ,ɮɐwɕər,piglet,поросёнок,Керашева 1957: 224,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
320,Shapsugh,ɕ,щ,pχɐʔaɕɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
321,st_WC,ʃ,ш,pχɐʔaʃɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
322,Abadzekh,t͡ɕ’,кI,tħamət͡ɕ’,poor,бедный,Кумахова 1972: 16,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
323,Shapsugh,ɕkʲ’,щкIь,tħaməɕkʲ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
324,st_EC,ŝt͡ɕ’,шъчI,tħɐməŝt͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
325,st_WC,t͡ɕ’,чI,tħamət͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
326,Shapsugh,q’ʷ,кIъу,ɬɐq’ʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
327,st_EC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
328,st_WC,ʔʷ,Iу,ɬɐʔʷə,request,просьба,Керашева 1957: 228,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
329,Shapsugh,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
330,st_EC,ŝχ,шъхъ,naŝχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
331,st_WC,ʃχ,шхъ,naʃχɐj,sad,грустный,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
332,Bzhedugh,ɕʰ,щh,ɕʰəʁʷ,salt,соль,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
333,Shapsugh,t͡ɕ,ч,t͡ɕəʁʷə,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
334,st_EC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
335,st_WC,ɕ,щ,ɕəʁʷ,salt,соль,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
336,Bzhedugh,ɕʰ,щh,ɕʰəpsə,sauce,соус,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
337,Shapsugh,t͡ɕ,ч,t͡ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
338,st_EC,ɕ,щ,ɕəps,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
339,st_WC,ɕ,щ,ɕəpsə,sauce,соус,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
340,Shapsugh,t͡ɕ,ч,t͡ɕɐmɐɡʲ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
341,st_EC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
342,st_WC,ɕ,щ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
343,Shapsugh,ɡʲ,гь,t͡ɕɐmɐɡʲ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
344,st_WC,d͡ʑ,дж,ɕɐmɐd͡ʑ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
345,Shapsugh,ɕ,щ,ɕapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
346,st_WC,ʃ,ш,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
347,st_EC,ʑ,жь,ʑan,sharp,острый,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
348,Besleney,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев
349,Bzhedugh,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
350,Shapsugh,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
351,st_EC,d͡ʑ,дж,d͡ʑan,shirt,рубашка,словарь,словарь
352,st_WC,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
353,Xakuchi,dʲ,д’,dʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
354,Bzhedugh,qʷ,къу,qʷɐ,son,сын,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
355,st_EC,q’ʷ,къу,q’ʷɐ,son,сын,словарь,словарь
356,st_WC,qʷ,къу,qʷɐ,son,сын,словарь,словарь
357,Shapsugh,t͡ɕː,чч,t͡ɕːan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
358,st_WC,t͡ɕ,ч,t͡ɕan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
359,Besleney,kʲ,кь,kʲɐ,spleen,селезёнка,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
360,Bzhedugh,t͡ɕʰ,чh,t͡ɕʰɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
361,st_EC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
362,st_WC,t͡ɕ,ч,t͡ɕɐ,spleen,селезёнка,Ситимова 2004: 45,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
363,Shapsugh,t͡ŝ’ʷ,цIу,xant͡ŝ’ʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
364,st_WC,d͡ẑʷ,дзу,xand͡ẑʷə,stack,скирд,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
365,Shapsugh,ɡʲ,гь,qɐtʰɐɡʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
366,st_WC,d͡ʑ,дж,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
367,Xakuchi,dʲ,д’,qɐtʰɐdʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
368,Shapsugh,ɕ,ш’,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
369,st_WC,ɕ,щ,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
370,Shapsugh,ɡʲ,гь,wəɡʲəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
371,st_WC,d͡ʑ,дж,wəd͡ʑəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
372,Bzhedugh,p,п,pətɐ,strong,крепкий,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
373,Shapsugh,p,пп,pətɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
374,st_EC,b,б,bədɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
375,st_WC,pʰ,п,pʰətʰɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
376,Bzhedugh,t,т,pətɐ,strong 2,крепкий 2,Ситимова 2004: 42,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
377,Shapsugh,t,тт,pətɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
378,st_EC,d,д,bədɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
379,st_WC,tʰ,т,pʰətʰɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
380,Bzhedugh,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
381,Shapsugh,ŝχʷ,шъхъу,ps’aŝχʷə,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
382,st_EC,ŝχʷ,шъхъу,pt͡s’aʃχʷɐ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
383,st_WC,ʃχʷ,шхъу,pt͡s’aʃχʷ,swallow,ласточка,Керашева 1957: 231,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
384,Bzhedugh,t͡ɕ’,кI,njɐwɕəmət͡ɕ’ɐ,the day after tomorrow,послезавтра,Ситимова 2004: 116,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
385,Shapsugh,ɕkʲ’,щкIь,njɐwɕəməɕkʲ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
386,st_EC,ŝt͡ɕ’,шъчI,pŝɐdjɐjməŝt͡ɕ’ɐ,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
387,st_WC,t͡ɕ’,чI,njɐwɕəmət͡ɕ’,the day after tomorrow,послезавтра,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
388,Bzhedugh,ɕ,щ,ɕə,three,три,Ситимова 2004: 35,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
389,Shapsugh,ɕ,щ,ɕə,three,три,Керашева 1957: 255,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
390,st_EC,ɕ,щ,ɕə,three,три,словарь,словарь
391,st_WC,ŝ,щ,ŝə,three,три,словарь,словарь
392,Bzhedugh,ɕʰ,щh,ɕʰənɐn,to be afraid,бояться,Ситимова 2004: 35,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
393,Shapsugh,t͡ɕ,ч,t͡ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
394,st_EC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
395,st_WC,ɕ,щ,ɕənɐn,to be afraid,бояться,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
396,Bzhedugh,t͡ɕ,ч,t͡ɕɐfən,to buy,покупать,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
397,Shapsugh,t͡ɕ,ч,t͡ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
398,st_EC,ɕ,щ,ŝɐxʷən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
399,st_WC,ɕ,щ,ɕɐfən,to buy,покупать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
400,Shapsugh,t͡ŝ’ʷ,цIу,t͡ŝ’ʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
401,st_WC,d͡ẑʷ,дзу,d͡ẑʷəwɐn,to dam,запруживать,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
402,Bzhedugh,ʃ,ш,ʃkɐn,to eat,есть,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
403,Shapsugh,ɕ,ш’,ɕxɐn,to eat,есть,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
404,st_EC,ɕ,ш,ɕxɐn,to eat,есть,словарь,словарь
405,st_WC,ʃ,ш,ʃxɐn,to eat,есть,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
406,Bzhedugh,k,к,ʃkɐn,to eat 2,есть 2,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
407,Shapsugh,x,х,ɕxɐn,to eat 2,есть 2,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
408,st_EC,x,х,ɕxɐn,to eat 2,есть 2,словарь,словарь
409,st_WC,x,х,ʃxɐn,to eat 2,есть 2,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
410,Abadzekh,ʃ,ш,ʃɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
411,Bzhedugh,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
412,Shapsugh,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
413,st_EC,ʑ,жь,ʑɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
414,st_WC,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
415,Abadzekh,ʃ,ш,ʃəjɐn,to sleep,спать,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
416,Bzhedugh,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Ситимова 2004: 146,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
417,Shapsugh,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
418,st_EC,ʑ,ж,ʑɐjən,to sleep,спать,словарь,словарь
419,st_WC,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
420,Shapsugh,pχ,пхъ,ʔɐpχab,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
421,st_EC,pχʷ,пхъу,ʔɐpχʷambɐ,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
422,st_WC,pχʷ,пхъу,ʔɐpχʷamb,toe,палец,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
423,Bzhedugh,t͡s,ц,t͡sɐ,tooth,зуб,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
424,Shapsugh,t͡sː,цц,t͡sːɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
425,st_EC,d͡z,дз,d͡zɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
426,st_WC,t͡s,ц,t͡sɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
427,Abadzekh,ʃ,ш,ʃəɡə,tree,дерево,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
428,Bzhedugh,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
429,Shapsugh,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
430,st_EC,ʑ,ж,ʑəɡ,tree,дерево,словарь,словарь
431,st_WC,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
432,Bzhedugh,d͡ʒ,дж,ʁʷɐt͡ɕad͡ʒ,trousers,брюки,Ситимова 2004: 27,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
433,Shapsugh,ɡʲ,гь,ʁʷɐt͡ɕaɡʲ,trousers,брюки,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
